address,name,size,status,match_percent,unit,evidence
0x00430AA0,th08::BulletManager::DespawnBullets,651,matching,100.00,bullet-manager-despawn-bullets,python3 scripts/compare-function.py bullet-manager-despawn-bullets --json
0x004161B0,th08::Spellcard::EndSpell,2331,matching,100.00,spellcard-end-spell,python3 scripts/compare-function.py spellcard-end-spell --json
0x00418050,th08::Spellcard::DeletedCallback,157,matching,100.00,spellcard-deleted-callback,python3 scripts/compare-function.py spellcard-deleted-callback --json
0x00416B90,th08::Spellcard::OnUpdateImpl,3269,matching,100.00,spellcard-on-update-impl,python3 scripts/compare-function.py spellcard-on-update-impl --json
0x00418010,th08::Spellcard::OnUpdate,19,matching,100.00,spellcard-on-update,python3 scripts/compare-function.py spellcard-on-update --json
0x00418030,th08::Spellcard::OnDraw,19,matching,100.00,spellcard-on-draw,python3 scripts/compare-function.py spellcard-on-draw --json
0x00414590,th08::Spellcard::Init,3237,matching,100.00,spellcard-init,python3 scripts/compare-function.py spellcard-init --json
0x00418130,th08::GameManager::IsSpellNumberEqualTo,67,matching,100.00,gamemanager-is-spell-number-equal-to,python3 scripts/compare-function.py gamemanager-is-spell-number-equal-to --json
0x00417F60,th08::Spellcard::RegisterChain,175,matching,100.00,spellcard-register-chain,python3 scripts/compare-function.py spellcard-register-chain --json
0x00440E40,th08::Item::CollectPoint,472,matching,100.00,item-collect-point,python3 scripts/compare-function.py item-collect-point --json
0x004353EC,th08::FUN_004353ec,63,matching,100.00,gui-decode-message-text,python3 scripts/compare-function.py gui-decode-message-text --json
0x00467040,th08::AnmManager::CopyTextureRect,307,matching,100.00,anm-copy-texture-rect,python3 scripts/compare-function.py anm-copy-texture-rect --json
0x00437F5C,th08::FUN_00437f5c,234,matching,100.00,gui-copy-message-texture-rect,python3 scripts/compare-function.py gui-copy-message-texture-rect --json
0x0043396D,th08::GuiImpl::FUN_0043396d,1094,matching,100.00,gui-message-start,python3 scripts/compare-function.py gui-message-start --json
0x00406A30,th08::AnmManager::SetTextureCaptureParams,140,matching,100.00,anm-set-texture-capture-params,python3 scripts/compare-function.py anm-set-texture-capture-params --json
0x00433DB3,th08::GuiImpl::RunMsg,5597,matching,100.00,gui-run-msg,python3 scripts/compare-function.py gui-run-msg --json
0x0043625D,th08::Gui::DrawGameScene,4544,matching,100.00,gui-draw-game-scene,python3 scripts/compare-function.py gui-draw-game-scene --json
0x0043741D,th08::Gui::FUN_0043741d,1554,matching,100.00,gui-boss-stage-elements,python3 scripts/compare-function.py gui-boss-stage-elements --json
0x00435900,th08::Gui::FUN_00435900,2397,matching,100.00,gui-update-implementation,python3 scripts/compare-function.py gui-update-implementation --json
0x004338CA,th08::Gui::OnUpdate,93,matching,100.00,gui-update-callback,python3 scripts/compare-function.py gui-update-callback --json
0x0043542B,th08::GuiImpl::DrawDialogue,1107,matching,100.00,gui-draw-dialogue,python3 scripts/compare-function.py gui-draw-dialogue --json
0x0043826B,th08::Gui::FUN_0043826b,1982,matching,100.00,gui-result-overlay-draw,python3 scripts/compare-function.py gui-result-overlay-draw --json
0x00438A89,th08::Gui::FUN_00438a89,1231,matching,100.00,gui-formatted-popup-draw,python3 scripts/compare-function.py gui-formatted-popup-draw --json
0x00433927,th08::Gui::OnDraw,70,matching,100.00,gui-draw-callback,python3 scripts/compare-function.py gui-draw-callback --json
0x00451D50,th08::Player::FUN_00451d50,56,matching,100.00,player-state-predicate-451d50,python3 scripts/compare-function.py player-state-predicate-451d50 --json
0x0042BC90,th08::Enemy::FUN_0042bc90,96,matching,100.00,enemy-free-ecl-slots,python3 scripts/compare-function.py enemy-free-ecl-slots --json
0x0045E960,th08::AnmManager::DrawPlayerBullet,125,matching,100.00,anm-draw-player-bullet,python3 scripts/compare-function.py anm-draw-player-bullet --json
0x0045BDC0,th08::ScreenEffect::CalcShake,332,matching,100.00,screen-effect-calc-shake,python3 scripts/compare-function.py screen-effect-calc-shake --json
0x0045BC90,th08::ScreenEffect::FUN_0045bc90,210,matching,100.00,screen-effect-fun-0045bc90,python3 scripts/compare-function.py screen-effect-fun-0045bc90 --json
0x0045BF10,th08::ScreenEffect::FUN_0045bf10,459,matching,100.00,screen-effect-fun-0045bf10,python3 scripts/compare-function.py screen-effect-fun-0045bf10 --json
0x0045B8B0,th08::ScreenEffect::RegisterChain,628,matching,100.00,screen-effect-register-chain,python3 scripts/compare-function.py screen-effect-register-chain --json
0x00466650,th08::AnmManager::DrawTextCentered,366,matching,100.00,anm-manager-draw-text-centered,python3 scripts/compare-function.py anm-manager-draw-text-centered --json
0x00449FF0,th08::Player::FUN_00449ff0,563,matching,100.00,player-cancel-region-test,python3 scripts/compare-function.py player-cancel-region-test --json
0x00428100,th08::EffectManager::DrawUnkTypeEffects,219,matching,100.00,effect-manager-draw-unk-type-effects,python3 scripts/compare-function.py effect-manager-draw-unk-type-effects --json
0x00432F20,th08::Bullet::DrawSingleBullet,320,matching,100.00,bullet-draw-single,python3 scripts/compare-function.py bullet-draw-single --json
0x00432B50,th08::BulletManager::OnDraw,969,matching,100.00,bullet-manager-on-draw,python3 scripts/compare-function.py bullet-manager-on-draw --json
0x00433070,th08::BulletManager::AddedCallback,1662,matching,100.00,bullet-manager-added-callback,python3 scripts/compare-function.py bullet-manager-added-callback --json
0x004337F0,th08::ItemManager::Initialize,42,matching,100.00,item-manager-initialize,python3 scripts/compare-function.py item-manager-initialize --json
0x004412B0,th08::Item::CollectTimeOrb,293,matching,100.00,item-collect-time-orb,python3 scripts/compare-function.py item-collect-time-orb --json
0x0044A5A0,th08::Player::CalcItemBoxCollision,249,matching,100.00,player-item-box-collision,python3 scripts/compare-function.py player-item-box-collision --json
0x00441830,th08::ZunTimer::operator!=,27,matching,100.00,item-timer-not-equal,python3 scripts/compare-function.py item-timer-not-equal --json
0x00440500,th08::ItemManager::OnUpdate,1989,matching,100.00,item-manager-on-update,python3 scripts/compare-function.py item-manager-on-update --json
0x00410A70,th08::Float3::operator+=,67,matching,100.00,float3-add-assign,python3 scripts/compare-function.py float3-add-assign --json
0x0040BB20,th08::AnmManager::ResetFrameDebugInfo,51,matching,100.00,anm-reset-frame-debug-info,python3 scripts/compare-function.py anm-reset-frame-debug-info --json
0x00453BE0,th08::Rng::SetSeed,23,matching,100.00,rng-set-seed,python3 scripts/compare-function.py rng-set-seed --json
0x00453C00,th08::Rng::ResetGenerationCount,21,matching,100.00,rng-reset-generation-count,python3 scripts/compare-function.py rng-reset-generation-count --json
0x00453C20,th08::Rng::GetSeed,17,matching,100.00,rng-get-seed,python3 scripts/compare-function.py rng-get-seed --json
0x0043C35F,th08::GameManager::GetClockTimeIncrement,308,matching,100.00,game-manager-clock-increment,python3 scripts/compare-function.py game-manager-clock-increment --json
0x00425410,th08::EffectManager::ResetEffects,25,matching,100.00,effect-manager-reset-effects,python3 scripts/compare-function.py effect-manager-reset-effects --json
0x00427BF0,th08::EffectManager::OnUpdate,778,matching,100.00,effect-manager-on-update,python3 scripts/compare-function.py effect-manager-on-update --json
0x00427F00,th08::EffectManager::OnDraw,501,matching,100.00,effect-manager-on-draw,python3 scripts/compare-function.py effect-manager-on-draw --json
0x004284B0,th08::EffectManager::AddedCallback,216,matching,100.00,effect-manager-added-callback,python3 scripts/compare-function.py effect-manager-added-callback --json
0x00428590,th08::EffectManager::DeletedCallback,132,matching,100.00,effect-manager-deleted-callback,python3 scripts/compare-function.py effect-manager-deleted-callback --json
0x00428620,th08::EffectManager::RegisterChain,135,matching,100.00,effect-manager-register-chain,python3 scripts/compare-function.py effect-manager-register-chain --json
0x0042F1F0,th08::EnemyManager::FUN_0042f1f0,64,matching,100.00,enemy-manager-has-indexed-enemy,python3 scripts/compare-function.py enemy-manager-has-indexed-enemy --json
0x0044A230,th08::Player::FUN_0044a230,302,matching,100.00,player-bullet-collision-or-cancel,python3 scripts/compare-function.py player-bullet-collision-or-cancel --json
0x0044A360,th08::Player::FUN_0044a360,272,matching,100.00,player-deadly-aabb-contact,python3 scripts/compare-function.py player-deadly-aabb-contact --json
0x0044A470,th08::Player::FUN_0044a470,303,matching,100.00,player-aux-collision-graze,python3 scripts/compare-function.py player-aux-collision-graze --json
0x0044A6A0,th08::Player::CalcLaserHitbox,651,matching,100.00,player-laser-hitbox,python3 scripts/compare-function.py player-laser-hitbox --json
0x0044A930,th08::Player::FUN_0044a930,521,matching,100.00,player-graze-reward,python3 scripts/compare-function.py player-graze-reward --json
0x0044AB40,th08::Player::Die,888,matching,100.00,player-die,python3 scripts/compare-function.py player-die --json
0x0042ADB0,th08::EclOperands::EnemyOverlay::FUN_0042adb0,1336,matching,100.00,enemy-parent-chain-cleanup,python3 scripts/compare-function.py enemy-parent-chain-cleanup --json
0x0042BEA0,th08::Enemy::FUN_0042bea0,734,matching,100.00,enemy-drop-items,python3 scripts/compare-function.py enemy-drop-items --json
0x0044C650,th08::Player::FUN_0044c650,1352,matching,100.00,player-deathbomb-transition,python3 scripts/compare-function.py player-deathbomb-transition --json
0x0044CBA0,th08::Spellcard::FUN_0044cba0,69,matching,100.00,spellcard-reset-deathbomb-state,python3 scripts/compare-function.py spellcard-reset-deathbomb-state --json
0x0042A410,th08::BulletSpawnDescriptor::BulletSpawnDescriptor,52,matching,100.00,bullet-spawn-descriptor-ctor,python3 scripts/compare-function.py bullet-spawn-descriptor-ctor --json
0x0042F5F0,th08::BulletManager::FUN_0042f5f0,2138,matching,100.00,bullet-manager-spawn-single-bullet,python3 scripts/compare-function.py bullet-manager-spawn-single-bullet --json
0x0042FE70,th08::CopyBulletAnmVmCore,33,matching,100.00,bullet-copy-anm-vm-core,python3 scripts/compare-function.py bullet-copy-anm-vm-core --json
0x0042FEA0,th08::SelectBulletSprite,204,matching,100.00,bullet-select-spawn-sprite,python3 scripts/compare-function.py bullet-select-spawn-sprite --json
0x0042FF70,th08::Float3::operator-=,67,matching,100.00,float3-subtract-assign,python3 scripts/compare-function.py float3-subtract-assign --json
0x0042FFC0,th08::Bullet::FUN_0042ffc0,2075,matching,100.00,bullet-transform-program-runner,python3 scripts/compare-function.py bullet-transform-program-runner --json
0x00430E10,th08::BulletManager::FUN_00430e10,259,matching,100.00,bullet-manager-spawn-pattern-dispatch,python3 scripts/compare-function.py bullet-manager-spawn-pattern-dispatch --json
0x00431240,th08::BulletManager::OnUpdate,3862,matching,100.00,bullet-manager-on-update-reconstructed,python3 scripts/compare-function.py bullet-manager-on-update-reconstructed --json
0x0044AEC0,th08::Player::FUN_0044aec0,4769,matching,100.00,player-main-input-focus-gauge-update,python3 scripts/compare-function.py player-main-input-focus-gauge-update --json
0x0044D650,th08::Player::AddedCallback,1537,matching,100.00,player-added-callback-reconstructed,python3 scripts/compare-function.py player-added-callback-reconstructed --json
0x00451640,th08::Player::FUN_00451640,45,matching,100.00,player-clamp-e2ac4-timer,python3 scripts/compare-function.py player-clamp-e2ac4-timer --json
0x0044D150,th08::Spellcard::FUN_0044d150,37,matching,100.00,spellcard-clear-death-state,python3 scripts/compare-function.py spellcard-clear-death-state --json
0x00446232,th08::Supervisor::CheckFps,662,matching,100.00,supervisor-check-fps,python3 scripts/compare-function.py supervisor-check-fps --json
0x00446F53,th08::Supervisor::CalculateFps,834,matching,100.00,supervisor-calculate-fps,python3 scripts/compare-function.py supervisor-calculate-fps --json
0x00463D60,th08::AnmManager::FUN_00463d60,779,matching,100.00,anm-project-3d-quad,python3 scripts/compare-function.py anm-project-3d-quad --json
0x0044E770,th08::PlayerOptionHomingToPlayer,352,matching,100.00,player-option-homing-to-player,python3 scripts/compare-function.py player-option-homing-to-player --json
0x0044E8D0,th08::PlayerOptionHomingToTarget,269,matching,100.00,player-option-homing-to-target,python3 scripts/compare-function.py player-option-homing-to-target --json
0x0044E9E0,th08::PlayerRoute2OptionRender,94,matching,100.00,player-route2-option-render,python3 scripts/compare-function.py player-route2-option-render --json
0x004639E0,th08::AnmManager::FUN_004639e0,771,matching,100.00,anm-project-facing-quad,python3 scripts/compare-function.py anm-project-facing-quad --json
0x004640E0,th08::AnmManager::FUN_004640e0,786,matching,100.00,anm-project-facing-quad-callback,python3 scripts/compare-function.py anm-project-facing-quad-callback --json
0x00463470,th08::AnmManager::FUN_00463470,912,matching,100.00,anm-draw-rotated-or-axis-quad,python3 scripts/compare-function.py anm-draw-rotated-or-axis-quad --json
0x00423D70,th08::Float3::operator*=,59,matching,100.00,float3-multiply-assign,python3 scripts/compare-function.py float3-multiply-assign --json
0x00425FA0,th08::Float3::operator-() const,59,matching,100.00,float3-unary-minus,python3 scripts/compare-function.py float3-unary-minus --json
0x00425D70,th08::EffectRandomSplashInit,236,matching,100.00,effect-random-splash-init,python3 scripts/compare-function.py effect-random-splash-init --json
0x00425EA0,th08::EffectRandomSplashBigInit,248,matching,100.00,effect-random-splash-big-init,python3 scripts/compare-function.py effect-random-splash-big-init --json
0x00425E60,th08::EffectRandomSplashUpdate,63,matching,100.00,effect-random-splash-update,python3 scripts/compare-function.py effect-random-splash-update --json
0x00425FE0,th08::EffectOrbitInit,75,matching,100.00,effect-orbit-init,python3 scripts/compare-function.py effect-orbit-init --json
0x00426030,th08::EffectOrbitUpdate,588,matching,100.00,effect-orbit-update,python3 scripts/compare-function.py effect-orbit-update --json
0x0044E160,th08::GameManager::RandomizeAntiTamper,255,matching,100.00,game-manager-randomize-antitamper,python3 scripts/compare-function.py game-manager-randomize-antitamper --json
0x0044CBF0,th08::Player::FUN_0044cbf0,1373,matching,100.00,player-fun-0044cbf0,python3 scripts/compare-function.py player-fun-0044cbf0 --json
0x0042E140,th08::EnemyManager::OnDrawImpl,2504,matching,100.00,enemy-manager-ondraw-impl,python3 scripts/compare-function.py enemy-manager-ondraw-impl --json
0x0042EB10,th08::FUN_0042eb10,114,matching,100.00,enemy-angle-interpolate,python3 scripts/compare-function.py enemy-angle-interpolate --json
0x00464C60,th08::AnmManager::DrawVertices,367,matching,100.00,anm-manager-draw-vertices,python3 scripts/compare-function.py anm-manager-draw-vertices --json
0x00406940,D3DXMatrixIdentity,173,matching,100.00,d3dx-matrix-identity,python3 scripts/compare-function.py d3dx-matrix-identity --json
0x00454269,th08::AppendLogFormat,47,matching,100.00,result-screen-append-log-format,python3 scripts/compare-function.py result-screen-append-log-format --json
0x00454298,th08::ResultScreen::LogScoreDataToFile,2497,matching,100.00,result-screen-log-score-data,python3 scripts/compare-function.py result-screen-log-score-data --json
0x00421BA0,th08::GameManager::ScaleIntBasedOnRank,43,matching,100.00,game-manager-scale-int-based-on-rank,python3 scripts/compare-function.py game-manager-scale-int-based-on-rank --json
0x004287E0,th08::Effect::Effect,162,matching,100.00,effect-constructor,python3 scripts/compare-function.py effect-constructor --json
0x004144D0,th08::Spellcard::GetDifficultyFromSpellCard,105,matching,100.00,spellcard-get-difficulty,python3 scripts/compare-function.py spellcard-get-difficulty --json
0x0042A210,th08::EnemyManager::EnemyManager,97,matching,100.00,enemy-manager-constructor,python3 scripts/compare-function.py enemy-manager-constructor --json
0x0042A280,th08::Enemy::Enemy,394,matching,100.00,enemy-constructor,python3 scripts/compare-function.py enemy-constructor --json
0x0042A450,th08::EnemyUnkStruct2::EnemyUnkStruct2,62,matching,100.00,enemy-unk-struct2-ctor,python3 scripts/compare-function.py enemy-unk-struct2-ctor --json
0x0042A490,th08::EnemyUnkStruct0x1c::EnemyUnkStruct0x1c,33,matching,100.00,enemy-unk-struct0x1c-ctor,python3 scripts/compare-function.py enemy-unk-struct0x1c-ctor --json
0x0042A4C0,th08::EnemyUnkStruct3::EnemyUnkStruct3,25,matching,100.00,enemy-unk-struct3-ctor,python3 scripts/compare-function.py enemy-unk-struct3-ctor --json
0x00449F50,th08::EclTimeline::EclTimeline,22,matching,100.00,ecl-timeline-constructor,python3 scripts/compare-function.py ecl-timeline-constructor --json
0x00428740,th08::EffectManager::EffectManager,159,matching,100.00,effect-manager-constructor,python3 scripts/compare-function.py effect-manager-constructor --json
0x00449E50,th08::PlayerOptionState::PlayerOptionState,78,matching,100.00,player-option-state-ctor,python3 scripts/compare-function.py player-option-state-ctor --json
0x00449EA0,th08::PlayerBombState::PlayerBombState,66,matching,100.00,player-bomb-state-ctor,python3 scripts/compare-function.py player-bomb-state-ctor --json
0x00449EF0,th08::PlayerShot::PlayerShot,87,matching,100.00,player-shot-ctor,python3 scripts/compare-function.py player-shot-ctor --json
0x00449F70,th08::PlayerBombWorkItem::PlayerBombWorkItem,115,matching,100.00,player-bomb-work-item-ctor,python3 scripts/compare-function.py player-bomb-work-item-ctor --json
0x00451670,th08::Player::FUN_00451670,1646,matching,100.00,player-fun-00451670,python3 scripts/compare-function.py player-fun-00451670 --json
0x00451CE0,th08::PlayerBuildAabb,108,matching,100.00,player-build-aabb,python3 scripts/compare-function.py player-build-aabb --json
0x0040D410,th08::ZunTimer::operator%,25,matching,100.00,zun-timer-modulo,python3 scripts/compare-function.py zun-timer-modulo --json
0x00449CA0,th08::Player::Player,422,matching,100.00,player-constructor,python3 scripts/compare-function.py player-constructor --json
0x0040BC60,th08::FUN_0040bc60,450,matching,100.00,player-bomb-background-color,python3 scripts/compare-function.py player-bomb-background-color --json
0x00412300,th08::FUN_00412300,207,matching,100.00,player-bomb-draw-white-flash,python3 scripts/compare-function.py player-bomb-draw-white-flash --json
0x00412FA0,th08::FUN_00412fa0,207,matching,100.00,player-bomb-draw-red-flash,python3 scripts/compare-function.py player-bomb-draw-red-flash --json
0x0040C820,th08::FUN_0040c820,230,matching,100.00,player-bomb-callback-0040c820,python3 scripts/compare-function.py player-bomb-callback-0040c820 --json
0x0040D010,th08::FUN_0040d010,233,matching,100.00,player-bomb-callback-0040d010,python3 scripts/compare-function.py player-bomb-callback-0040d010 --json
0x0040D310,th08::FUN_0040d310,121,matching,100.00,player-bomb-callback-0040d310,python3 scripts/compare-function.py player-bomb-callback-0040d310 --json
0x0040D950,th08::FUN_0040d950,24,matching,100.00,player-bomb-callback-0040d950,python3 scripts/compare-function.py player-bomb-callback-0040d950 --json
0x0040DEE0,th08::FUN_0040dee0,349,matching,100.00,player-bomb-callback-0040dee0,python3 scripts/compare-function.py player-bomb-callback-0040dee0 --json
0x0040E610,th08::FUN_0040e610,362,matching,100.00,player-bomb-callback-0040e610,python3 scripts/compare-function.py player-bomb-callback-0040e610 --json
0x0040F550,th08::FUN_0040f550,24,matching,100.00,player-bomb-callback-0040f550,python3 scripts/compare-function.py player-bomb-callback-0040f550 --json
0x0040FCB0,th08::FUN_0040fcb0,24,matching,100.00,player-bomb-callback-0040fcb0,python3 scripts/compare-function.py player-bomb-callback-0040fcb0 --json
0x00410300,th08::FUN_00410300,225,matching,100.00,player-bomb-callback-00410300,python3 scripts/compare-function.py player-bomb-callback-00410300 --json
0x00410AC0,th08::FUN_00410ac0,225,matching,100.00,player-bomb-callback-00410ac0,python3 scripts/compare-function.py player-bomb-callback-00410ac0 --json
0x004113A0,th08::FUN_004113a0,313,matching,100.00,player-bomb-callback-004113a0,python3 scripts/compare-function.py player-bomb-callback-004113a0 --json
0x0040BE30,th08::FUN_0040be30,194,matching,100.00,player-bomb-common-init,python3 scripts/compare-function.py player-bomb-common-init --json
0x0040BF00,th08::Player::FUN_0040bf00,264,matching,100.00,player-bomb-state-effect,python3 scripts/compare-function.py player-bomb-state-effect --json
0x0040E3B0,th08::FUN_0040e3b0,600,matching,100.00,player-bomb-callback-0040e3b0,python3 scripts/compare-function.py player-bomb-callback-0040e3b0 --json
0x00413890,th08::FUN_00413890,241,matching,100.00,player-bomb-callback-00413890,python3 scripts/compare-function.py player-bomb-callback-00413890 --json
0x004142C0,th08::FUN_004142c0,244,matching,100.00,player-bomb-callback-004142c0,python3 scripts/compare-function.py player-bomb-callback-004142c0 --json
0x0040D100,th08::FUN_0040d100,521,matching,100.00,player-bomb-callback-0040d100,python3 scripts/compare-function.py player-bomb-callback-0040d100 --json
0x004259E0,th08::EffectManager::FUN_004259e0,394,matching,100.00,effect-manager-fun-004259e0,python3 scripts/compare-function.py effect-manager-fun-004259e0 --json
0x0040E350,th08::ZunTimer::FUN_0040e350,58,matching,100.00,zun-timer-just-reached,python3 scripts/compare-function.py zun-timer-just-reached --json
0x00410C40,th08::FUN_00410c40,922,matching,100.00,player-bomb-callback-00410c40,python3 scripts/compare-function.py player-bomb-callback-00410c40 --json
0x00410FE0,th08::FUN_00410fe0,959,matching,100.00,player-bomb-callback-00410fe0,python3 scripts/compare-function.py player-bomb-callback-00410fe0 --json
0x00464B00,th08::AnmManager::FUN_00464b00,352,matching,100.00,anm-manager-fun-00464b00,python3 scripts/compare-function.py anm-manager-fun-00464b00 --json
0x004114E0,th08::FUN_004114e0,567,matching,100.00,player-bomb-effect-update-004114e0,python3 scripts/compare-function.py player-bomb-effect-update-004114e0 --json
0x00411720,th08::FUN_00411720,139,matching,100.00,player-bomb-effect-init-00411720,python3 scripts/compare-function.py player-bomb-effect-init-00411720 --json
0x004117B0,th08::FUN_004117b0,708,matching,100.00,player-bomb-effect-update-004117b0,python3 scripts/compare-function.py player-bomb-effect-update-004117b0 --json
0x00411A80,th08::FUN_00411a80,139,matching,100.00,player-bomb-effect-init-00411a80,python3 scripts/compare-function.py player-bomb-effect-init-00411a80 --json
0x00411B10,th08::FUN_00411b10,2032,matching,100.00,player-bomb-callback-00411b10,python3 scripts/compare-function.py player-bomb-callback-00411b10 --json
0x004123D0,th08::FUN_004123d0,3016,matching,100.00,player-bomb-callback-004123d0,python3 scripts/compare-function.py player-bomb-callback-004123d0 --json
0x0040EBC0,th08::ZunTimer::FUN_0040ebc0,61,matching,100.00,zun-timer-periodic,python3 scripts/compare-function.py zun-timer-periodic --json
0x00413140,th08::FUN_00413140,1859,matching,100.00,player-bomb-callback-00413140,python3 scripts/compare-function.py player-bomb-callback-00413140 --json
0x00413990,th08::FUN_00413990,2344,matching,100.00,player-bomb-callback-00413990,python3 scripts/compare-function.py player-bomb-callback-00413990 --json
0x0040EB50,th08::AnmVm::FUN_0040eb50,112,matching,100.00,anm-vm-fun-0040eb50,python3 scripts/compare-function.py anm-vm-fun-0040eb50 --json
0x0040EC30,th08::AnmVm::FUN_0040ec30,112,matching,100.00,anm-vm-fun-0040ec30,python3 scripts/compare-function.py anm-vm-fun-0040ec30 --json
0x0040ECA0,th08::AnmVm::FUN_0040eca0,174,matching,100.00,anm-vm-fun-0040eca0,python3 scripts/compare-function.py anm-vm-fun-0040eca0 --json
0x0040ED50,th08::AnmVm::FUN_0040ed50,80,matching,100.00,anm-vm-fun-0040ed50,python3 scripts/compare-function.py anm-vm-fun-0040ed50 --json
0x0040EDA0,th08::AnmVm::FUN_0040eda0,105,matching,100.00,anm-vm-fun-0040eda0,python3 scripts/compare-function.py anm-vm-fun-0040eda0 --json
0x0040C010,th08::FUN_0040c010,1941,matching,100.00,player-bomb-callback-0040c010,python3 scripts/compare-function.py player-bomb-callback-0040c010 --json
0x0040C910,th08::FUN_0040c910,1790,matching,100.00,player-bomb-callback-0040c910,python3 scripts/compare-function.py player-bomb-callback-0040c910 --json
0x0040D430,th08::FUN_0040d430,1303,matching,100.00,player-bomb-callback-0040d430,python3 scripts/compare-function.py player-bomb-callback-0040d430 --json
0x0040D970,th08::FUN_0040d970,1390,matching,100.00,player-bomb-callback-0040d970,python3 scripts/compare-function.py player-bomb-callback-0040d970 --json
0x0040E780,th08::FUN_0040e780,968,matching,100.00,player-bomb-callback-0040e780,python3 scripts/compare-function.py player-bomb-callback-0040e780 --json
0x0040EE10,th08::FUN_0040ee10,1853,matching,100.00,player-bomb-callback-0040ee10,python3 scripts/compare-function.py player-bomb-callback-0040ee10 --json
0x0040F570,th08::FUN_0040f570,1853,matching,100.00,player-bomb-callback-0040f570,python3 scripts/compare-function.py player-bomb-callback-0040f570 --json
0x0040FCD0,th08::FUN_0040fcd0,1573,matching,100.00,player-bomb-callback-0040fcd0,python3 scripts/compare-function.py player-bomb-callback-0040fcd0 --json
0x004103F0,th08::FUN_004103f0,1655,matching,100.00,player-bomb-callback-004103f0,python3 scripts/compare-function.py player-bomb-callback-004103f0 --json
0x0040E040,th08::FUN_0040e040,209,matching,100.00,player-effect-callback-0040e040,python3 scripts/compare-function.py player-effect-callback-0040e040 --json
0x0040E120,th08::FUN_0040e120,209,matching,100.00,player-effect-callback-0040e120,python3 scripts/compare-function.py player-effect-callback-0040e120 --json
0x0040E200,th08::FUN_0040e200,196,matching,100.00,player-effect-callback-0040e200,python3 scripts/compare-function.py player-effect-callback-0040e200 --json
0x0040E2D0,th08::FUN_0040e2d0,119,matching,100.00,player-effect-callback-0040e2d0,python3 scripts/compare-function.py player-effect-callback-0040e2d0 --json
0x00410BB0,th08::FUN_00410bb0,76,matching,100.00,player-effect-callback-00410bb0,python3 scripts/compare-function.py player-effect-callback-00410bb0 --json
0x00413070,th08::FUN_00413070,204,matching,100.00,player-effect-callback-00413070,python3 scripts/compare-function.py player-effect-callback-00413070 --json
0x0044E3A0,th08::FUN_0044e3a0,949,matching,100.00,player-option-update-0044e3a0,python3 scripts/compare-function.py player-option-update-0044e3a0 --json
0x0044EA40,th08::FUN_0044ea40,303,matching,100.00,player-option-update-0044ea40,python3 scripts/compare-function.py player-option-update-0044ea40 --json
0x0044EB70,th08::FUN_0044eb70,731,matching,100.00,player-option-update-0044eb70,python3 scripts/compare-function.py player-option-update-0044eb70 --json
0x00427250,th08::FUN_00427250,16,matching,100.00,effect-trail-static-callback-00427250,python3 scripts/compare-function.py effect-trail-static-callback-00427250 --json
0x00427260,th08::FUN_00427260,114,matching,100.00,effect-trail-offset-update-00427260,python3 scripts/compare-function.py effect-trail-offset-update-00427260 --json
0x004272E0,th08::FUN_004272e0,353,matching,100.00,effect-trail-init-004272e0,python3 scripts/compare-function.py effect-trail-init-004272e0 --json
0x00427450,th08::FUN_00427450,1303,matching,100.00,effect-trail-draw-00427450,python3 scripts/compare-function.py effect-trail-draw-00427450 --json
0x00427970,th08::FUN_00427970,31,matching,100.00,effect-trail-layer-init-00427970,python3 scripts/compare-function.py effect-trail-layer-init-00427970 --json
0x00427990,th08::FUN_00427990,59,matching,100.00,effect-trail-sync-00427990,python3 scripts/compare-function.py effect-trail-sync-00427990 --json
0x004279D0,th08::FUN_004279d0,143,matching,100.00,effect-trail-params-004279d0,python3 scripts/compare-function.py effect-trail-params-004279d0 --json
0x00427A60,th08::FUN_00427a60,114,matching,100.00,effect-trail-timed-00427a60,python3 scripts/compare-function.py effect-trail-timed-00427a60 --json
0x00427AE0,th08::FUN_00427ae0,110,matching,100.00,effect-trail-alpha-00427ae0,python3 scripts/compare-function.py effect-trail-alpha-00427ae0 --json
0x00427B50,th08::FUN_00427b50,158,matching,100.00,effect-trail-anchor-00427b50,python3 scripts/compare-function.py effect-trail-anchor-00427b50 --json
0x004286E0,th08::Float3::FromAngleMagnitude,32,matching,100.00,float3-from-angle-magnitude,python3 scripts/compare-function.py float3-from-angle-magnitude --json
0x00428700,th08::Float3::FromRotatedVec2,32,matching,100.00,float3-from-rotated-vec2,python3 scripts/compare-function.py float3-from-rotated-vec2 --json
0x004649A0,th08::AnmManager::FUN_004649a0,352,matching,100.00,anm-manager-fun-004649a0,python3 scripts/compare-function.py anm-manager-fun-004649a0 --json
0x00426280,th08::FUN_00426280,624,matching,100.00,effect-random-camera-init-00426280,python3 scripts/compare-function.py effect-random-camera-init-00426280 --json
0x00426720,th08::FUN_00426720,620,matching,100.00,effect-random-camera-init-00426720,python3 scripts/compare-function.py effect-random-camera-init-00426720 --json
0x00426E70,th08::FUN_00426e70,587,matching,100.00,effect-random-camera-init-00426e70,python3 scripts/compare-function.py effect-random-camera-init-00426e70 --json
0x00426B20,th08::FUN_00426b20,134,matching,100.00,effect-random-direction-init-00426b20,python3 scripts/compare-function.py effect-random-direction-init-00426b20 --json
